1. score=1760.0 | ping=69.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
2. score=1740.0 | ping=54.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
3. score=1740.0 | ping=56.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
4. score=1740.0 | ping=58.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
5. score=1740.0 | ping=58.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2082
6. score=1740.0 | ping=59.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
7. score=1740.0 | ping=61.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
8. score=1740.0 | ping=62.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
9. score=1740.0 | ping=62.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
10. score=1740.0 | ping=63.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
11. score=1740.0 | ping=64.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
12. score=1740.0 | ping=65.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
13. score=1740.0 | ping=69.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
14. score=1740.0 | ping=72.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
15. score=1740.0 | ping=89.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
16. score=1740.0 | ping=89.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
17. score=1740.0 | ping=99.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
18. score=1720.0 | ping=75.4ms | real=3/3 | protocol=VLESS | endpoint=104.21.55.229:8880
19. score=1720.0 | ping=80.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
20. score=1720.0 | ping=88.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.29:443
21. score=1720.0 | ping=93.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
22. score=1720.0 | ping=98.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
23. score=1715.0 | ping=65.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
24. score=1700.0 | ping=86.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
25. score=1695.0 | ping=67.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8080
26. score=1695.0 | ping=78.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
27. score=1695.0 | ping=79.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
28. score=1695.0 | ping=92.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.88:443
29. score=1695.0 | ping=95.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
30. score=1695.0 | ping=105.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.29:443
31. score=1685.0 | ping=75.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.5:443
32. score=1665.0 | ping=64.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8880
33. score=1665.0 | ping=66.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2052
34. score=1665.0 | ping=74.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2086
35. score=1660.0 | ping=133.5ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
36. score=1555.0 | ping=253.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.101.122.147:443
37. score=1520.0 | ping=638.9ms | real=3/3 | protocol=TROJAN | endpoint=104.19.229.21:443
38. score=1520.0 | ping=658.5ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
39. score=1520.0 | ping=677.4ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
40. score=1450.0 | ping=610.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
41. score=1445.0 | ping=898.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
42. score=1445.0 | ping=998.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
43. score=1445.0 | ping=1055.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.117:443
