1. score=1820.0 | ping=68.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.235.43.210:53957
2. score=1740.0 | ping=99.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.8:443
3. score=1740.0 | ping=100.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.42.163:443
4. score=1740.0 | ping=104.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
5. score=1740.0 | ping=105.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
6. score=1740.0 | ping=106.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
7. score=1740.0 | ping=109.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.6.249:443
8. score=1720.0 | ping=82.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
9. score=1720.0 | ping=83.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8880
10. score=1720.0 | ping=83.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
11. score=1720.0 | ping=85.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
12. score=1720.0 | ping=87.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
13. score=1720.0 | ping=92.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2095
14. score=1720.0 | ping=92.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
15. score=1720.0 | ping=92.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2082
16. score=1720.0 | ping=101.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.248:443
17. score=1690.0 | ping=128.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.77.58:443
18. score=1530.0 | ping=681.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
19. score=1530.0 | ping=722.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
20. score=1530.0 | ping=743.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
21. score=1520.0 | ping=699.0ms | real=3/3 | protocol=TROJAN | endpoint=104.17.147.22:443
22. score=1500.0 | ping=815.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
