1. score=1710.0 | ping=150.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.42.54:2087
2. score=1710.0 | ping=153.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.5:443
3. score=1705.0 | ping=70.4ms | real=3/3 | protocol=SS | endpoint=156.146.38.170:443
4. score=1705.0 | ping=71.2ms | real=3/3 | protocol=SS | endpoint=156.146.38.167:443
5. score=1705.0 | ping=73.2ms | real=3/3 | protocol=SS | endpoint=156.146.38.169:443
6. score=1690.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2082
7. score=1690.0 | ping=134.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
8. score=1690.0 | ping=142.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8080
9. score=1690.0 | ping=143.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2082
10. score=1680.0 | ping=148.5ms | real=3/3 | protocol=TROJAN | endpoint=167.68.4.199:2053
11. score=1670.0 | ping=164.5ms | real=3/3 | protocol=VLESS | endpoint=104.16.107.139:8880
12. score=1600.0 | ping=295.3ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
13. score=1580.0 | ping=292.3ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
14. score=1520.0 | ping=602.1ms | real=3/3 | protocol=TROJAN | endpoint=45.205.0.6:443
15. score=1520.0 | ping=631.6ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1520.0 | ping=640.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
17. score=1520.0 | ping=703.6ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
18. score=1475.0 | ping=640.9ms | real=3/3 | protocol=TROJAN | endpoint=104.19.229.21:443
19. score=1470.0 | ping=461.4ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
20. score=1381.67 | ping=1059.0ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.207:80
