1. score=1760.0 | ping=43.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2095
2. score=1760.0 | ping=45.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
3. score=1760.0 | ping=45.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8880
4. score=1760.0 | ping=45.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
5. score=1760.0 | ping=47.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
6. score=1760.0 | ping=48.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
7. score=1760.0 | ping=49.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
8. score=1760.0 | ping=49.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
9. score=1760.0 | ping=58.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=8.6.112.6:2087
10. score=1760.0 | ping=59.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.230:2087
11. score=1740.0 | ping=50.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2052
12. score=1740.0 | ping=50.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2095
13. score=1740.0 | ping=51.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8080
14. score=1740.0 | ping=52.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
15. score=1740.0 | ping=52.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2095
16. score=1740.0 | ping=53.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2086
17. score=1740.0 | ping=55.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
18. score=1740.0 | ping=55.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
19. score=1740.0 | ping=55.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
20. score=1740.0 | ping=58.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
21. score=1740.0 | ping=60.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
22. score=1740.0 | ping=62.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
23. score=1740.0 | ping=62.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
24. score=1740.0 | ping=71.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
25. score=1710.0 | ping=138.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.92.49:443
26. score=1560.0 | ping=436.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
27. score=1540.0 | ping=438.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
28. score=1530.0 | ping=758.7ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
29. score=1415.0 | ping=1301.2ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
