1. score=1740.0 | ping=94.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.235:443
2. score=1740.0 | ping=98.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.46.219:2096
3. score=1740.0 | ping=100.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=190.93.245.176:443
4. score=1740.0 | ping=100.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.59.191:2087
5. score=1740.0 | ping=102.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.63.28:443
6. score=1740.0 | ping=103.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.235:443
7. score=1740.0 | ping=117.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
8. score=1740.0 | ping=118.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
9. score=1720.0 | ping=83.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
10. score=1720.0 | ping=87.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
11. score=1720.0 | ping=88.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
12. score=1720.0 | ping=88.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
13. score=1720.0 | ping=88.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
14. score=1720.0 | ping=90.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
15. score=1720.0 | ping=90.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2082
16. score=1720.0 | ping=91.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2095
17. score=1720.0 | ping=91.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8880
18. score=1720.0 | ping=91.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
19. score=1720.0 | ping=96.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.55.229:8880
20. score=1720.0 | ping=99.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2052
21. score=1720.0 | ping=106.5ms | real=3/3 | protocol=VLESS | endpoint=104.16.101.215:8880
22. score=1720.0 | ping=112.2ms | real=3/3 | protocol=VLESS | endpoint=89.117.112.30:8880
23. score=1710.0 | ping=120.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
24. score=1710.0 | ping=122.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
25. score=1710.0 | ping=124.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
26. score=1710.0 | ping=128.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.222:443
27. score=1710.0 | ping=129.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
28. score=1660.0 | ping=170.1ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.6:443
29. score=1560.0 | ping=415.9ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
30. score=1560.0 | ping=426.6ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
31. score=1500.0 | ping=543.5ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
32. score=1420.0 | ping=1123.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
33. score=1420.0 | ping=1491.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
