1. score=1760.0 | ping=66.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.181.195:443
2. score=1760.0 | ping=71.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.214.98:2087
3. score=1740.0 | ping=69.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:80
4. score=1740.0 | ping=70.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
5. score=1740.0 | ping=73.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
6. score=1740.0 | ping=76.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2052
7. score=1740.0 | ping=89.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.25.208:2096
8. score=1740.0 | ping=109.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.161.136:443
9. score=1720.0 | ping=69.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
10. score=1720.0 | ping=86.7ms | real=3/3 | protocol=VLESS | endpoint=172.67.209.127:8880
11. score=1700.0 | ping=92.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.168:8880
12. score=1695.0 | ping=62.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
13. score=1610.0 | ping=90.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.80.108.236:443
14. score=1600.0 | ping=83.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
15. score=1571.76 | ping=90.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.96:443
16. score=1520.0 | ping=637.2ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
17. score=1520.0 | ping=670.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
18. score=1520.0 | ping=674.4ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
19. score=1520.0 | ping=676.4ms | real=3/3 | protocol=TROJAN | endpoint=188.114.98.0:443
20. score=1520.0 | ping=686.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
21. score=1520.0 | ping=1232.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
22. score=1500.0 | ping=660.6ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.41:443
23. score=1483.7 | ping=746.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1475.0 | ping=864.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.179.82:443
25. score=1420.0 | ping=1123.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
26. score=1420.0 | ping=1375.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.33.59:443
