1. score=1710.0 | ping=173.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
2. score=1710.0 | ping=173.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
3. score=1710.0 | ping=175.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
4. score=1690.0 | ping=145.5ms | real=3/3 | protocol=VLESS | endpoint=170.114.46.6:80
5. score=1690.0 | ping=157.8ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
6. score=1690.0 | ping=162.6ms | real=3/3 | protocol=VLESS | endpoint=104.17.58.113:8880
7. score=1690.0 | ping=170.9ms | real=3/3 | protocol=VLESS | endpoint=172.65.90.52:8880
8. score=1670.0 | ping=180.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
9. score=1670.0 | ping=186.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.60.231:443
10. score=1670.0 | ping=193.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
11. score=1670.0 | ping=193.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.17:2083
12. score=1670.0 | ping=202.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
13. score=1670.0 | ping=231.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.32:443
14. score=1650.0 | ping=183.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:443
15. score=1650.0 | ping=184.1ms | real=3/3 | protocol=VLESS | endpoint=172.66.170.53:8880
16. score=1650.0 | ping=194.3ms | real=3/3 | protocol=VLESS | endpoint=172.67.81.7:8880
17. score=1650.0 | ping=204.2ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
18. score=1595.0 | ping=180.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.150.28:443
19. score=1530.0 | ping=534.3ms | real=3/3 | protocol=VLESS | endpoint=8.47.69.0:8880
20. score=1475.0 | ping=1479.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.69.106:443
21. score=1420.0 | ping=531.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
22. score=1420.0 | ping=637.0ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
