1. score=1740.0 | ping=116.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
2. score=1740.0 | ping=117.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
3. score=1740.0 | ping=117.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
4. score=1710.0 | ping=125.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.28.89:443
5. score=1710.0 | ping=129.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
6. score=1710.0 | ping=146.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.169.13:2053
7. score=1690.0 | ping=132.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
8. score=1690.0 | ping=132.2ms | real=3/3 | protocol=VLESS | endpoint=195.85.59.30:8880
9. score=1690.0 | ping=176.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
10. score=1600.0 | ping=137.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
11. score=1600.0 | ping=143.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2083
12. score=1560.0 | ping=127.8ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
13. score=1550.0 | ping=653.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.160:443
14. score=1520.0 | ping=561.4ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.71:443
15. score=1520.0 | ping=561.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
16. score=1520.0 | ping=562.4ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
17. score=1520.0 | ping=572.4ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
18. score=1520.0 | ping=933.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
19. score=1500.0 | ping=901.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
20. score=1475.0 | ping=1056.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.155.209:2053
21. score=1445.0 | ping=981.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2053
