1. score=1650.0 | ping=185.0ms | real=3/3 | protocol=VLESS | endpoint=104.26.13.40:8880
2. score=1650.0 | ping=192.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2086
3. score=1650.0 | ping=237.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
4. score=1650.0 | ping=247.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
5. score=1650.0 | ping=248.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
6. score=1630.0 | ping=197.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8080
7. score=1630.0 | ping=221.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
8. score=1630.0 | ping=278.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.144.243:8443
9. score=1620.0 | ping=222.2ms | real=3/3 | protocol=TROJAN | endpoint=167.68.4.199:2053
10. score=1605.0 | ping=185.5ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
11. score=1590.0 | ping=420.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.73:443
12. score=1520.0 | ping=553.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
13. score=1520.0 | ping=572.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
14. score=1520.0 | ping=582.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
15. score=1520.0 | ping=593.0ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
16. score=1520.0 | ping=597.2ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
17. score=1510.0 | ping=667.6ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
18. score=1503.33 | ping=226.2ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
19. score=1500.0 | ping=549.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
20. score=1495.0 | ping=242.1ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
21. score=1388.33 | ping=1403.8ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.207:80
22. score=1040.0 | ping=1139.6ms | real=2/3 | protocol=VLESS | endpoint=45.130.125.209:80
