1. score=1740.0 | ping=96.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
2. score=1740.0 | ping=102.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.117.43:443
3. score=1740.0 | ping=102.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
4. score=1740.0 | ping=116.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
5. score=1720.0 | ping=93.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.32:443
6. score=1720.0 | ping=110.3ms | real=3/3 | protocol=VLESS | endpoint=172.66.158.115:8880
7. score=1705.0 | ping=76.4ms | real=3/3 | protocol=SS | endpoint=173.244.56.9:443
8. score=1690.0 | ping=141.5ms | real=3/3 | protocol=VLESS | endpoint=172.67.173.75:80
9. score=1690.0 | ping=145.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.150.28:443
10. score=1685.0 | ping=85.5ms | real=3/3 | protocol=SS | endpoint=185.168.208.115:41348
11. score=1670.0 | ping=176.1ms | real=3/3 | protocol=VLESS | endpoint=172.67.202.17:2095
12. score=1640.0 | ping=93.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
13. score=1640.0 | ping=104.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
14. score=1640.0 | ping=114.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2083
15. score=1635.0 | ping=145.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.28.234:443
16. score=1625.0 | ping=189.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.147.34:443
17. score=1610.0 | ping=133.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:443
18. score=1605.0 | ping=404.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=69.63.193.78:13779
19. score=1590.0 | ping=172.9ms | real=3/3 | protocol=VLESS | endpoint=172.66.214.247:8880
20. score=1590.0 | ping=179.8ms | real=3/3 | protocol=VLESS | endpoint=104.16.100.66:8880
21. score=1520.0 | ping=633.6ms | real=3/3 | protocol=TROJAN | endpoint=104.16.71.213:443
22. score=1520.0 | ping=645.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
23. score=1520.0 | ping=648.0ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
24. score=1520.0 | ping=1030.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:2053
25. score=1520.0 | ping=1066.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:2053
26. score=1520.0 | ping=1199.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.69.106:443
27. score=1500.0 | ping=1129.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
28. score=1500.0 | ping=1137.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2053
29. score=1475.0 | ping=862.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.74.214:2053
30. score=1420.0 | ping=1033.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.200.243:2053
