1. score=1740.0 | ping=74.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
2. score=1740.0 | ping=86.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.138.253:443
3. score=1720.0 | ping=69.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
4. score=1720.0 | ping=87.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
5. score=1720.0 | ping=91.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
6. score=1720.0 | ping=94.5ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
7. score=1720.0 | ping=96.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
8. score=1700.0 | ping=93.0ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
9. score=1675.0 | ping=93.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2082
10. score=1616.67 | ping=126.8ms | real=3/3 | protocol=VLESS | endpoint=45.131.209.30:8880
11. score=1590.0 | ping=477.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.7:443
12. score=1550.0 | ping=541.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
13. score=1550.0 | ping=560.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.80.1:443
14. score=1548.89 | ping=105.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.96:443
15. score=1520.0 | ping=658.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1520.0 | ping=686.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
17. score=1520.0 | ping=689.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
18. score=1520.0 | ping=698.0ms | real=3/3 | protocol=TROJAN | endpoint=104.18.9.83:443
19. score=1520.0 | ping=742.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
20. score=1520.0 | ping=1163.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=164.38.155.7:8443
21. score=1510.0 | ping=547.5ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
22. score=1500.0 | ping=689.5ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
23. score=1500.0 | ping=801.6ms | real=3/3 | protocol=VLESS | endpoint=170.114.45.6:80
24. score=1500.0 | ping=1281.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.42.54:443
25. score=1475.0 | ping=771.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.3.81:443
26. score=1450.0 | ping=546.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
27. score=1445.0 | ping=657.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
