1. score=1840.0 | ping=37.8ms | real=3/3 | protocol=VLESS-REALITY | endpoint=84.32.61.87:443
2. score=1840.0 | ping=38.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=84.32.61.87:443
3. score=1740.0 | ping=109.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
4. score=1720.0 | ping=98.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8080
5. score=1720.0 | ping=100.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
6. score=1720.0 | ping=100.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2082
7. score=1720.0 | ping=102.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
8. score=1720.0 | ping=105.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
9. score=1720.0 | ping=105.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2082
10. score=1720.0 | ping=107.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2086
11. score=1720.0 | ping=107.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2095
12. score=1720.0 | ping=107.5ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
13. score=1720.0 | ping=107.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
14. score=1720.0 | ping=109.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
15. score=1720.0 | ping=109.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2082
16. score=1720.0 | ping=109.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.143.56:2096
17. score=1720.0 | ping=111.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8080
18. score=1720.0 | ping=111.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
19. score=1720.0 | ping=112.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8080
20. score=1720.0 | ping=112.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8080
21. score=1720.0 | ping=113.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
22. score=1720.0 | ping=119.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8880
23. score=1720.0 | ping=119.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
24. score=1700.0 | ping=107.1ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
25. score=1690.0 | ping=120.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
26. score=1690.0 | ping=120.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
27. score=1690.0 | ping=123.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2082
28. score=1690.0 | ping=125.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2086
29. score=1640.0 | ping=207.6ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
30. score=1620.0 | ping=198.5ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
31. score=1610.0 | ping=294.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.16.74:443
32. score=1595.0 | ping=205.2ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
33. score=1590.0 | ping=436.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
34. score=1560.0 | ping=450.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
35. score=1560.0 | ping=477.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
36. score=1540.0 | ping=456.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
37. score=1523.33 | ping=467.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
38. score=1505.0 | ping=552.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
39. score=1475.0 | ping=874.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
40. score=1475.0 | ping=988.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
41. score=1445.0 | ping=841.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.217.240:443
