1. score=1720.0 | ping=99.7ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
2. score=1720.0 | ping=106.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8080
3. score=1720.0 | ping=113.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
4. score=1720.0 | ping=114.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
5. score=1720.0 | ping=114.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
6. score=1720.0 | ping=116.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
7. score=1720.0 | ping=117.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
8. score=1720.0 | ping=118.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
9. score=1710.0 | ping=130.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.144.140:8443
10. score=1710.0 | ping=150.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.213.131:2087
11. score=1710.0 | ping=153.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2053
12. score=1710.0 | ping=155.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.144.140:8443
13. score=1710.0 | ping=159.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.81.68:2083
14. score=1710.0 | ping=169.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.145.173:2087
15. score=1710.0 | ping=171.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.26.5.39:2096
16. score=1710.0 | ping=171.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:443
17. score=1690.0 | ping=120.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
18. score=1690.0 | ping=121.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
19. score=1690.0 | ping=121.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8880
20. score=1690.0 | ping=122.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2052
21. score=1690.0 | ping=123.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
22. score=1690.0 | ping=124.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2082
23. score=1690.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8080
24. score=1690.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2086
25. score=1690.0 | ping=128.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.213.131:2087
26. score=1690.0 | ping=129.1ms | real=3/3 | protocol=VLESS | endpoint=104.17.58.113:8880
27. score=1690.0 | ping=142.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:443
28. score=1690.0 | ping=313.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=38.180.242.205:13779
29. score=1670.0 | ping=165.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
30. score=1650.0 | ping=421.6ms | real=3/3 | protocol=VLESS-REALITY | endpoint=38.180.242.205:13779
31. score=1645.0 | ping=126.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2082
32. score=1580.0 | ping=122.6ms | real=3/3 | protocol=VLESS | endpoint=172.66.170.53:8880
33. score=1420.0 | ping=641.3ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
34. score=1310.0 | ping=658.7ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
