1. score=1690.0 | ping=156.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
2. score=1690.0 | ping=158.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
3. score=1690.0 | ping=158.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8080
4. score=1690.0 | ping=160.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
5. score=1690.0 | ping=161.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
6. score=1690.0 | ping=161.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2095
7. score=1690.0 | ping=161.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
8. score=1690.0 | ping=162.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:80
9. score=1690.0 | ping=164.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
10. score=1690.0 | ping=165.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
11. score=1690.0 | ping=165.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2086
12. score=1690.0 | ping=166.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
13. score=1690.0 | ping=167.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2095
14. score=1690.0 | ping=168.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
15. score=1690.0 | ping=170.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2052
16. score=1690.0 | ping=172.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
17. score=1670.0 | ping=161.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
18. score=1645.0 | ping=169.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
19. score=1520.0 | ping=1252.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.15:2096
20. score=1520.0 | ping=1253.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.122:2096
21. score=1520.0 | ping=1259.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.118:2096
22. score=1420.0 | ping=668.2ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
