1. score=1740.0 | ping=72.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8080
2. score=1740.0 | ping=72.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
3. score=1740.0 | ping=73.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
4. score=1740.0 | ping=73.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8080
5. score=1740.0 | ping=73.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2082
6. score=1740.0 | ping=74.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
7. score=1740.0 | ping=74.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
8. score=1740.0 | ping=76.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
9. score=1740.0 | ping=78.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
10. score=1501.67 | ping=662.3ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
11. score=1490.0 | ping=357.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.40.161:443
12. score=1465.0 | ping=668.1ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
13. score=1456.0 | ping=662.3ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.76:443
