1. score=1760.0 | ping=64.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.213.131:2096
2. score=1760.0 | ping=67.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.81.68:2096
3. score=1760.0 | ping=68.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.81.68:2083
4. score=1760.0 | ping=69.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:8443
5. score=1760.0 | ping=69.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2087
6. score=1760.0 | ping=69.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.213.131:2087
7. score=1760.0 | ping=70.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.81.68:8443
8. score=1760.0 | ping=74.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2053
9. score=1740.0 | ping=51.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
10. score=1740.0 | ping=52.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2082
11. score=1740.0 | ping=54.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2052
12. score=1740.0 | ping=55.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8080
13. score=1740.0 | ping=56.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2095
14. score=1740.0 | ping=56.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2086
15. score=1740.0 | ping=56.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
16. score=1740.0 | ping=56.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
17. score=1740.0 | ping=57.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
18. score=1740.0 | ping=57.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8880
19. score=1740.0 | ping=58.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2086
20. score=1740.0 | ping=58.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
21. score=1740.0 | ping=59.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2095
22. score=1740.0 | ping=59.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
23. score=1740.0 | ping=60.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
24. score=1740.0 | ping=60.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:80
25. score=1740.0 | ping=60.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2052
26. score=1740.0 | ping=60.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2086
27. score=1740.0 | ping=61.5ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
28. score=1740.0 | ping=61.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
29. score=1740.0 | ping=61.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:80
30. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8880
31. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2082
32. score=1740.0 | ping=62.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
33. score=1740.0 | ping=62.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
34. score=1740.0 | ping=62.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
35. score=1740.0 | ping=62.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
36. score=1740.0 | ping=63.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
37. score=1740.0 | ping=63.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
38. score=1740.0 | ping=63.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8880
39. score=1740.0 | ping=63.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8080
40. score=1740.0 | ping=63.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
41. score=1740.0 | ping=64.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2052
42. score=1740.0 | ping=64.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8080
43. score=1740.0 | ping=64.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:80
44. score=1740.0 | ping=64.1ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
45. score=1740.0 | ping=64.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2082
46. score=1740.0 | ping=64.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
47. score=1740.0 | ping=64.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2086
48. score=1740.0 | ping=64.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2082
49. score=1740.0 | ping=65.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
50. score=1740.0 | ping=67.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8880
51. score=1740.0 | ping=67.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
52. score=1740.0 | ping=67.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
53. score=1740.0 | ping=67.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:80
54. score=1740.0 | ping=68.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
55. score=1740.0 | ping=75.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2086
56. score=1740.0 | ping=78.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
57. score=1720.0 | ping=56.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
58. score=1700.0 | ping=102.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8080
59. score=1695.0 | ping=62.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
60. score=1640.0 | ping=85.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.25.67.3:2053
