1. score=1760.0 | ping=79.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:8443
2. score=1740.0 | ping=69.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2086
3. score=1740.0 | ping=70.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2082
4. score=1740.0 | ping=71.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8080
5. score=1740.0 | ping=73.7ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
6. score=1740.0 | ping=76.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8080
7. score=1740.0 | ping=76.6ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
8. score=1740.0 | ping=76.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
9. score=1740.0 | ping=80.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2052
10. score=1740.0 | ping=96.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2087
11. score=1720.0 | ping=60.2ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
12. score=1720.0 | ping=81.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
13. score=1720.0 | ping=81.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2095
14. score=1720.0 | ping=85.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
15. score=1720.0 | ping=88.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2052
16. score=1720.0 | ping=92.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
17. score=1720.0 | ping=114.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.13.229:8880
18. score=1690.0 | ping=148.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=8.39.125.152:8443
19. score=1675.0 | ping=82.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2052
20. score=1520.0 | ping=705.7ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
21. score=1500.0 | ping=664.3ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
22. score=1475.0 | ping=654.0ms | real=3/3 | protocol=TROJAN | endpoint=198.62.62.23:443
23. score=1475.0 | ping=663.4ms | real=3/3 | protocol=TROJAN | endpoint=172.64.152.23:443
