1. score=1840.0 | ping=40.0ms | real=3/3 | protocol=VLESS-REALITY | endpoint=173.230.155.55:50900
2. score=1840.0 | ping=40.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.33.107.237:51486
3. score=1840.0 | ping=40.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.33.62.166:43595
4. score=1840.0 | ping=41.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.79.103.108:18828
5. score=1840.0 | ping=41.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=74.207.245.124:39852
6. score=1840.0 | ping=42.8ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.33.107.237:51486
7. score=1840.0 | ping=43.2ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.79.103.108:18828
8. score=1840.0 | ping=48.2ms | real=3/3 | protocol=VLESS-REALITY | endpoint=50.116.9.184:14009
9. score=1740.0 | ping=55.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
10. score=1740.0 | ping=58.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
11. score=1740.0 | ping=63.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
12. score=1680.0 | ping=138.5ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
13. score=1660.0 | ping=124.5ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
14. score=1610.0 | ping=114.4ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
15. score=1500.0 | ping=664.1ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
16. score=1500.0 | ping=684.1ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
17. score=1500.0 | ping=715.6ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
18. score=1420.0 | ping=804.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
19. score=1390.0 | ping=1334.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
20. score=1377.78 | ping=678.5ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
