1. score=1710.0 | ping=152.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:8443
2. score=1710.0 | ping=161.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.38.47:2087
3. score=1710.0 | ping=162.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.215:443
4. score=1710.0 | ping=171.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2087
5. score=1710.0 | ping=172.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.214.97:2053
6. score=1710.0 | ping=177.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.230:2087
7. score=1690.0 | ping=143.3ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
8. score=1690.0 | ping=150.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:80
9. score=1690.0 | ping=152.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2052
10. score=1690.0 | ping=154.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
11. score=1690.0 | ping=159.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:80
12. score=1690.0 | ping=166.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
13. score=1690.0 | ping=168.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8880
14. score=1670.0 | ping=155.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
15. score=1670.0 | ping=164.6ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
16. score=1665.0 | ping=155.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.149.209:443
17. score=1650.0 | ping=183.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:8880
18. score=1605.0 | ping=237.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2086
19. score=1520.0 | ping=995.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
20. score=1520.0 | ping=1412.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
21. score=1505.0 | ping=799.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
22. score=1475.0 | ping=1486.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
23. score=1445.0 | ping=1277.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
24. score=1420.0 | ping=578.4ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
25. score=1420.0 | ping=814.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.166.187.132:443
26. score=1420.0 | ping=1194.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.192.125:443
27. score=1420.0 | ping=1265.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.217.240:443
28. score=1392.1 | ping=583.6ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
29. score=950.0 | ping=1118.5ms | real=2/3 | protocol=TROJAN | endpoint=104.16.71.213:443
