1. score=1710.0 | ping=151.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.131:443
2. score=1710.0 | ping=154.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.194:2087
3. score=1710.0 | ping=157.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.131:443
4. score=1710.0 | ping=157.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.60:2087
5. score=1710.0 | ping=159.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2087
6. score=1710.0 | ping=160.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=66.235.200.218:443
7. score=1710.0 | ping=160.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.33:443
8. score=1710.0 | ping=162.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.230:2087
9. score=1710.0 | ping=167.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.215:443
10. score=1710.0 | ping=168.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.86:443
11. score=1710.0 | ping=169.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
12. score=1690.0 | ping=149.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2082
13. score=1690.0 | ping=151.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
14. score=1690.0 | ping=152.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
15. score=1690.0 | ping=153.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
16. score=1690.0 | ping=153.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2086
17. score=1690.0 | ping=156.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2052
18. score=1690.0 | ping=156.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
19. score=1690.0 | ping=157.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
20. score=1690.0 | ping=157.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
21. score=1690.0 | ping=157.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
22. score=1690.0 | ping=158.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
23. score=1690.0 | ping=158.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
24. score=1690.0 | ping=159.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
25. score=1690.0 | ping=159.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
26. score=1690.0 | ping=159.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
27. score=1690.0 | ping=161.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:80
28. score=1690.0 | ping=164.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2082
29. score=1690.0 | ping=166.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2086
30. score=1690.0 | ping=167.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
31. score=1690.0 | ping=169.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:8080
32. score=1670.0 | ping=158.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
33. score=1670.0 | ping=184.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.252:443
34. score=1670.0 | ping=186.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
35. score=1670.0 | ping=187.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.217:443
36. score=1670.0 | ping=189.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
37. score=1670.0 | ping=189.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
38. score=1670.0 | ping=191.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
39. score=1670.0 | ping=191.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
40. score=1670.0 | ping=196.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
41. score=1670.0 | ping=197.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=139.64.235.204:443
42. score=1670.0 | ping=197.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
43. score=1670.0 | ping=200.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
44. score=1670.0 | ping=204.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
45. score=1670.0 | ping=205.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.219:443
46. score=1650.0 | ping=186.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
47. score=1650.0 | ping=197.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.25:443
48. score=1635.0 | ping=171.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
49. score=1625.0 | ping=195.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.85.23.217:443
50. score=1420.0 | ping=569.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.76:443
51. score=1420.0 | ping=1375.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.192.125:443
