1. score=1740.0 | ping=71.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
2. score=1740.0 | ping=72.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
3. score=1740.0 | ping=74.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
4. score=1740.0 | ping=74.9ms | real=3/3 | protocol=VLESS | endpoint=172.66.132.196:8880
5. score=1740.0 | ping=75.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
6. score=1740.0 | ping=76.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
7. score=1740.0 | ping=77.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:80
8. score=1740.0 | ping=97.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.68:443
9. score=1740.0 | ping=99.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
10. score=1740.0 | ping=101.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
11. score=1740.0 | ping=107.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
12. score=1740.0 | ping=110.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.68:443
13. score=1720.0 | ping=76.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
14. score=1720.0 | ping=79.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
15. score=1720.0 | ping=79.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
16. score=1720.0 | ping=81.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:8080
17. score=1720.0 | ping=82.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
18. score=1720.0 | ping=99.3ms | real=3/3 | protocol=VLESS | endpoint=172.67.174.37:8880
19. score=1720.0 | ping=102.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
20. score=1695.0 | ping=79.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
21. score=1365.71 | ping=399.9ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
22. score=934.56 | ping=883.3ms | real=2/3 | protocol=TROJAN | endpoint=212.183.88.136:443
