1. score=1760.0 | ping=63.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:8443
2. score=1760.0 | ping=70.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.144.140:8443
3. score=1740.0 | ping=56.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
4. score=1740.0 | ping=58.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2082
5. score=1740.0 | ping=58.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
6. score=1740.0 | ping=58.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
7. score=1740.0 | ping=59.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2086
8. score=1740.0 | ping=60.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2082
9. score=1740.0 | ping=60.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8080
10. score=1740.0 | ping=60.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
11. score=1740.0 | ping=61.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:8880
12. score=1740.0 | ping=67.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
13. score=1740.0 | ping=68.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2052
14. score=1740.0 | ping=69.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8880
15. score=1740.0 | ping=70.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2082
16. score=1740.0 | ping=70.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8080
17. score=1740.0 | ping=71.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8880
18. score=1740.0 | ping=73.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:80
19. score=1740.0 | ping=74.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2095
20. score=1740.0 | ping=109.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:443
21. score=1740.0 | ping=114.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.72.110:8443
22. score=1720.0 | ping=50.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2052
23. score=1720.0 | ping=55.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2082
24. score=1720.0 | ping=68.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
25. score=1720.0 | ping=115.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.35.206:2083
26. score=1710.0 | ping=123.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.223.103:443
27. score=1700.0 | ping=93.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
28. score=1695.0 | ping=118.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:443
29. score=1680.0 | ping=159.3ms | real=3/3 | protocol=TROJAN | endpoint=140.248.185.253:443
30. score=1680.0 | ping=164.0ms | real=3/3 | protocol=TROJAN | endpoint=140.248.185.253:443
31. score=1560.0 | ping=423.1ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.75:443
32. score=1560.0 | ping=439.2ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
33. score=1490.0 | ping=1437.8ms | real=3/3 | protocol=TROJAN | endpoint=172.64.152.23:443
34. score=1460.0 | ping=434.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
35. score=1430.0 | ping=615.6ms | real=3/3 | protocol=VLESS | endpoint=104.16.72.41:80
36. score=1420.0 | ping=1359.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
