1. score=1820.0 | ping=65.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=107.173.237.146:8443
2. score=1740.0 | ping=97.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2096
3. score=1740.0 | ping=102.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.175:8443
4. score=1740.0 | ping=102.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2053
5. score=1740.0 | ping=106.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.145.166:2087
6. score=1720.0 | ping=88.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
7. score=1720.0 | ping=88.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
8. score=1720.0 | ping=88.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
9. score=1720.0 | ping=92.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
10. score=1720.0 | ping=95.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
11. score=1720.0 | ping=95.5ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
12. score=1720.0 | ping=96.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
13. score=1720.0 | ping=101.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
14. score=1720.0 | ping=106.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2086
15. score=1720.0 | ping=107.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2082
16. score=1705.0 | ping=56.4ms | real=3/3 | protocol=SS | endpoint=108.181.0.177:8388
17. score=1700.0 | ping=85.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
18. score=1700.0 | ping=99.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
19. score=1675.0 | ping=95.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
20. score=1620.0 | ping=107.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8080
21. score=1530.0 | ping=265.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.20.30.10:443
22. score=1420.0 | ping=1491.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
23. score=1415.0 | ping=1458.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1415.0 | ping=1488.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
