1. score=1840.0 | ping=33.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=34.85.179.6:443
2. score=1760.0 | ping=71.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
3. score=1760.0 | ping=76.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
4. score=1760.0 | ping=77.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
5. score=1740.0 | ping=68.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
6. score=1740.0 | ping=71.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2082
7. score=1740.0 | ping=71.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:8080
8. score=1740.0 | ping=72.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
9. score=1740.0 | ping=73.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
10. score=1740.0 | ping=73.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8080
11. score=1740.0 | ping=73.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
12. score=1740.0 | ping=74.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
13. score=1740.0 | ping=74.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:80
14. score=1740.0 | ping=75.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8880
15. score=1740.0 | ping=76.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2082
16. score=1740.0 | ping=76.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2082
17. score=1740.0 | ping=76.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2052
18. score=1740.0 | ping=77.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
19. score=1740.0 | ping=77.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2082
20. score=1740.0 | ping=77.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:80
21. score=1740.0 | ping=78.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
22. score=1740.0 | ping=78.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8080
23. score=1740.0 | ping=78.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:8080
24. score=1740.0 | ping=78.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2082
25. score=1740.0 | ping=79.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
26. score=1740.0 | ping=85.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2087
27. score=1740.0 | ping=86.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.248:443
28. score=1740.0 | ping=88.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.25:443
29. score=1740.0 | ping=90.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.157:443
30. score=1740.0 | ping=90.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.4.41:443
31. score=1740.0 | ping=92.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.36:443
32. score=1740.0 | ping=117.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.68.168:443
33. score=1720.0 | ping=81.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
34. score=1720.0 | ping=81.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
35. score=1720.0 | ping=81.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2082
36. score=1720.0 | ping=82.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
37. score=1720.0 | ping=83.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
38. score=1720.0 | ping=84.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
39. score=1720.0 | ping=84.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2095
40. score=1720.0 | ping=84.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
41. score=1720.0 | ping=84.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
42. score=1720.0 | ping=86.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
43. score=1720.0 | ping=109.9ms | real=3/3 | protocol=VLESS | endpoint=104.24.152.211:8880
44. score=1635.0 | ping=153.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.91.102:443
45. score=1550.0 | ping=541.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.166.187.132:443
46. score=1520.0 | ping=1024.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
47. score=1500.0 | ping=1032.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
