1. score=1740.0 | ping=95.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
2. score=1740.0 | ping=97.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.234.13:2053
3. score=1740.0 | ping=100.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
4. score=1740.0 | ping=101.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.32:443
5. score=1740.0 | ping=115.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
6. score=1740.0 | ping=116.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.75.194:8443
7. score=1705.0 | ping=53.2ms | real=3/3 | protocol=SS | endpoint=156.146.38.170:443
8. score=1705.0 | ping=56.5ms | real=3/3 | protocol=SS | endpoint=156.146.38.168:443
9. score=1696.0 | ping=113.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
10. score=1652.0 | ping=119.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
11. score=1570.0 | ping=364.9ms | real=3/3 | protocol=VLESS | endpoint=172.67.202.17:2095
12. score=1520.0 | ping=568.3ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
13. score=1475.0 | ping=539.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.200.243:2053
14. score=1445.0 | ping=1350.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=8.47.69.6:2053
15. score=1420.0 | ping=1079.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
16. score=1420.0 | ping=1164.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
17. score=1420.0 | ping=1188.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
