1. score=1770.0 | ping=166.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=15.204.97.195:23576
2. score=1770.0 | ping=172.9ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.233.139.46:53734
3. score=1770.0 | ping=174.8ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.235.38.85:42942
4. score=1770.0 | ping=176.0ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.235.38.85:42942
5. score=1770.0 | ping=176.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.235.43.210:53957
6. score=1770.0 | ping=176.4ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.233.139.46:53734
7. score=1750.0 | ping=134.9ms | real=3/3 | protocol=VLESS-REALITY | endpoint=38.180.242.205:13779
8. score=1730.0 | ping=186.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.236.233.59:443
9. score=1730.0 | ping=187.9ms | real=3/3 | protocol=VLESS-REALITY | endpoint=172.236.233.59:443
10. score=1730.0 | ping=209.6ms | real=3/3 | protocol=VLESS-REALITY | endpoint=51.81.203.63:443
11. score=1720.0 | ping=96.7ms | real=3/3 | protocol=VLESS | endpoint=216.227.161.95:7443
12. score=1705.0 | ping=72.8ms | real=3/3 | protocol=SS | endpoint=156.146.38.170:443
13. score=1690.0 | ping=127.7ms | real=3/3 | protocol=VLESS | endpoint=104.16.107.139:8880
14. score=1690.0 | ping=130.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
15. score=1690.0 | ping=285.1ms | real=3/3 | protocol=VLESS-REALITY | endpoint=38.246.229.58:47642
16. score=1670.0 | ping=273.9ms | real=3/3 | protocol=VLESS-REALITY | endpoint=31.58.50.200:8443
17. score=1655.0 | ping=153.8ms | real=3/3 | protocol=SS | endpoint=173.244.56.9:443
18. score=1655.0 | ping=157.1ms | real=3/3 | protocol=SS | endpoint=173.244.56.6:443
19. score=1645.0 | ping=310.1ms | real=3/3 | protocol=VLESS-REALITY | endpoint=70.39.196.142:443
20. score=1615.0 | ping=332.2ms | real=3/3 | protocol=VLESS-REALITY | endpoint=38.180.242.205:13779
21. score=1520.0 | ping=626.4ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
22. score=1520.0 | ping=634.5ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
23. score=1520.0 | ping=670.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
24. score=1520.0 | ping=707.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
25. score=1520.0 | ping=715.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
26. score=1500.0 | ping=625.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
27. score=1500.0 | ping=644.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
28. score=1420.0 | ping=1499.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
29. score=1360.0 | ping=403.3ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
30. score=1330.0 | ping=156.3ms | real=2/3 | protocol=VLESS-REALITY | endpoint=15.204.97.197:23576
31. score=1005.0 | ping=514.0ms | real=2/3 | protocol=TROJAN | endpoint=107.150.105.84:59385
32. score=950.0 | ping=916.8ms | real=2/3 | protocol=TROJAN | endpoint=107.150.105.84:46292
33. score=950.0 | ping=973.4ms | real=2/3 | protocol=TROJAN | endpoint=107.150.105.84:43022
