1. score=1760.0 | ping=80.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.53.74:2087
2. score=1740.0 | ping=59.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8880
3. score=1740.0 | ping=63.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
4. score=1740.0 | ping=64.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
5. score=1740.0 | ping=64.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
6. score=1740.0 | ping=65.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
7. score=1740.0 | ping=67.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8880
8. score=1740.0 | ping=68.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
9. score=1740.0 | ping=71.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:8880
10. score=1740.0 | ping=71.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8080
11. score=1740.0 | ping=72.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2086
12. score=1740.0 | ping=73.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
13. score=1720.0 | ping=64.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
14. score=1720.0 | ping=66.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8080
15. score=1720.0 | ping=81.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
16. score=1700.0 | ping=89.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
17. score=1450.0 | ping=788.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.70.206:2096
18. score=1420.0 | ping=820.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.71.206:8443
19. score=1420.0 | ping=1195.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
