1. score=1740.0 | ping=71.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.210.74:2083
2. score=1740.0 | ping=72.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
3. score=1740.0 | ping=77.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
4. score=1740.0 | ping=114.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.91.57:443
5. score=1720.0 | ping=87.7ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
6. score=1680.0 | ping=135.4ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
7. score=1680.0 | ping=144.6ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
8. score=1660.0 | ping=135.1ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
9. score=1660.0 | ping=143.7ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
10. score=1660.0 | ping=153.2ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
11. score=1660.0 | ping=164.8ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
12. score=1630.0 | ping=87.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.80.108.236:443
13. score=1590.0 | ping=392.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.80.1:443
14. score=1560.0 | ping=408.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
15. score=1560.0 | ping=411.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
16. score=1560.0 | ping=421.6ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
17. score=1560.0 | ping=422.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
18. score=1556.67 | ping=83.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
19. score=1520.0 | ping=1284.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.5:2096
20. score=1500.0 | ping=1273.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.249:2096
21. score=1500.0 | ping=1277.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.131:2096
22. score=1480.0 | ping=441.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.69.118:443
23. score=1475.0 | ping=1280.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.80:2096
24. score=1420.0 | ping=1319.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.15:2096
25. score=1390.0 | ping=1073.9ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
26. score=1388.33 | ping=304.9ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
