1. score=1690.0 | ping=158.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
2. score=1670.0 | ping=161.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
3. score=1670.0 | ping=166.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2095
4. score=1670.0 | ping=235.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.25.67.3:2053
5. score=1650.0 | ping=192.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.214.98:2087
6. score=1650.0 | ping=204.0ms | real=3/3 | protocol=VLESS | endpoint=104.16.8.66:8880
7. score=1650.0 | ping=215.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
8. score=1650.0 | ping=231.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2086
9. score=1645.0 | ping=161.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
10. score=1635.0 | ping=175.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:443
11. score=1520.0 | ping=196.4ms | real=3/3 | protocol=VLESS | endpoint=104.27.82.154:8880
12. score=1520.0 | ping=565.4ms | real=3/3 | protocol=TROJAN | endpoint=104.18.9.83:443
13. score=1475.0 | ping=567.1ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
14. score=1380.0 | ping=461.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=154.198.173.30:443
