1. score=1840.0 | ping=46.8ms | real=3/3 | protocol=VLESS-REALITY | endpoint=66.175.217.170:443
2. score=1760.0 | ping=63.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
3. score=1760.0 | ping=64.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
4. score=1760.0 | ping=66.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.32:443
5. score=1760.0 | ping=67.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=185.193.30.94:443
6. score=1760.0 | ping=72.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.185.178:443
7. score=1760.0 | ping=75.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=159.112.235.52:443
8. score=1760.0 | ping=77.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
9. score=1740.0 | ping=72.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.125:2053
10. score=1740.0 | ping=81.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.251.82.131:443
11. score=1520.0 | ping=646.4ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
12. score=1520.0 | ping=669.6ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.71:443
13. score=1520.0 | ping=1128.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.193.213.20:8443
14. score=1520.0 | ping=1229.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.11.202.7:8443
15. score=1520.0 | ping=1231.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.135.235.7:8443
16. score=1520.0 | ping=1288.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=89.116.46.7:8443
17. score=1500.0 | ping=641.0ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
18. score=1500.0 | ping=1116.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=62.72.166.7:8443
19. score=1500.0 | ping=1220.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.254.140.7:8443
20. score=1475.0 | ping=1233.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.193.213.21:8443
21. score=1403.33 | ping=608.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:443
