1. score=1760.0 | ping=49.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
2. score=1740.0 | ping=52.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8080
3. score=1740.0 | ping=53.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8080
4. score=1740.0 | ping=54.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2095
5. score=1740.0 | ping=55.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
6. score=1720.0 | ping=50.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8080
7. score=1720.0 | ping=61.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
8. score=1720.0 | ping=96.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2095
9. score=1530.0 | ping=780.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.80:2096
10. score=1500.0 | ping=821.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.108:2096
11. score=1475.0 | ping=806.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.136:2096
12. score=1400.0 | ping=906.6ms | real=3/3 | protocol=VLESS | endpoint=104.16.72.41:80
13. score=1015.0 | ping=810.7ms | real=2/3 | protocol=VLESS | endpoint=45.130.125.207:80
