1. score=1710.0 | ping=164.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.157.175:8443
2. score=1690.0 | ping=120.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
3. score=1690.0 | ping=121.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
4. score=1690.0 | ping=121.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
5. score=1690.0 | ping=123.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
6. score=1690.0 | ping=124.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
7. score=1690.0 | ping=125.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
8. score=1690.0 | ping=126.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8080
9. score=1690.0 | ping=127.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
10. score=1690.0 | ping=128.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2095
11. score=1690.0 | ping=133.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
12. score=1690.0 | ping=135.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2052
13. score=1670.0 | ping=209.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.5:443
14. score=1640.0 | ping=223.4ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
15. score=1615.0 | ping=155.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
16. score=1565.0 | ping=249.7ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
17. score=1520.0 | ping=599.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
18. score=1520.0 | ping=609.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
19. score=1520.0 | ping=621.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
20. score=1520.0 | ping=626.7ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.190:443
21. score=1520.0 | ping=634.5ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
22. score=1458.89 | ping=635.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
23. score=1454.81 | ping=622.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
24. score=1450.0 | ping=699.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.176.60:443
