1. score=1720.0 | ping=117.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
2. score=1710.0 | ping=158.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.26.0.113:2053
3. score=1710.0 | ping=170.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.177.165:2087
4. score=1710.0 | ping=171.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.207:2087
5. score=1690.0 | ping=123.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
6. score=1690.0 | ping=123.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
7. score=1690.0 | ping=126.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:80
8. score=1690.0 | ping=133.3ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
9. score=1690.0 | ping=134.6ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
10. score=1690.0 | ping=137.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
11. score=1690.0 | ping=139.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
12. score=1690.0 | ping=148.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
13. score=1670.0 | ping=123.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
14. score=1650.0 | ping=236.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.91.57:443
15. score=1520.0 | ping=638.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1520.0 | ping=640.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
17. score=1475.0 | ping=1212.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.61:2096
