1. score=1760.0 | ping=73.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
2. score=1740.0 | ping=63.1ms | real=3/3 | protocol=VLESS | endpoint=104.26.11.238:80
3. score=1740.0 | ping=75.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
4. score=1740.0 | ping=79.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
5. score=1740.0 | ping=80.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
6. score=1740.0 | ping=96.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.3:443
7. score=1740.0 | ping=98.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.219:2053
8. score=1740.0 | ping=111.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.26.12.54:2053
9. score=1720.0 | ping=81.8ms | real=3/3 | protocol=VLESS | endpoint=45.135.235.30:8880
10. score=1720.0 | ping=83.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
11. score=1720.0 | ping=84.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2082
12. score=1720.0 | ping=85.4ms | real=3/3 | protocol=VLESS | endpoint=192.0.54.30:8880
13. score=1720.0 | ping=86.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
14. score=1720.0 | ping=89.9ms | real=3/3 | protocol=VLESS | endpoint=104.21.12.116:8880
15. score=1720.0 | ping=91.2ms | real=3/3 | protocol=VLESS | endpoint=104.20.6.153:8880
16. score=1720.0 | ping=91.2ms | real=3/3 | protocol=VLESS | endpoint=172.66.214.247:8880
17. score=1720.0 | ping=94.7ms | real=3/3 | protocol=VLESS | endpoint=172.67.209.127:8880
18. score=1720.0 | ping=96.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.59.191:2087
19. score=1720.0 | ping=97.2ms | real=3/3 | protocol=VLESS | endpoint=45.135.235.30:8880
20. score=1720.0 | ping=101.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
21. score=1720.0 | ping=104.7ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
22. score=1720.0 | ping=108.9ms | real=3/3 | protocol=VLESS | endpoint=139.64.235.30:8880
23. score=1695.0 | ping=111.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.215:2083
24. score=1690.0 | ping=120.3ms | real=3/3 | protocol=VLESS | endpoint=192.0.54.30:8880
25. score=1550.0 | ping=554.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.24.19.99:443
26. score=1520.0 | ping=1070.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.138.17:443
27. score=1420.0 | ping=874.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.101.122.147:443
28. score=1420.0 | ping=952.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
29. score=1420.0 | ping=1083.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.149.209:443
30. score=1420.0 | ping=1108.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.38.47:443
31. score=1280.0 | ping=1091.4ms | real=3/3 | protocol=TROJAN | endpoint=45.85.118.52:443
