1. score=1760.0 | ping=68.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.214.98:2087
2. score=1740.0 | ping=56.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
3. score=1740.0 | ping=58.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
4. score=1740.0 | ping=58.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
5. score=1740.0 | ping=60.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:80
6. score=1740.0 | ping=62.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2082
7. score=1740.0 | ping=63.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
8. score=1740.0 | ping=65.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
9. score=1740.0 | ping=65.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
10. score=1740.0 | ping=66.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
11. score=1740.0 | ping=66.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
12. score=1740.0 | ping=71.8ms | real=3/3 | protocol=VLESS | endpoint=104.17.181.19:8880
13. score=1740.0 | ping=83.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
14. score=1740.0 | ping=84.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.162.201:2053
15. score=1710.0 | ping=83.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
16. score=1710.0 | ping=95.9ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
17. score=1550.0 | ping=599.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.217.240:443
18. score=1550.0 | ping=696.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
19. score=1530.0 | ping=730.0ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.209:80
20. score=1520.0 | ping=657.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
21. score=1520.0 | ping=658.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
22. score=1500.0 | ping=691.1ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
23. score=1475.0 | ping=597.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
24. score=1445.0 | ping=1013.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
25. score=1426.67 | ping=665.4ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
26. score=1420.0 | ping=995.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
27. score=1085.0 | ping=454.4ms | real=2/3 | protocol=VLESS | endpoint=188.114.97.6:8080
