1. score=1740.0 | ping=71.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
2. score=1740.0 | ping=72.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
3. score=1740.0 | ping=73.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2086
4. score=1740.0 | ping=75.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:80
5. score=1740.0 | ping=75.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
6. score=1740.0 | ping=76.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8080
7. score=1740.0 | ping=76.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
8. score=1740.0 | ping=77.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
9. score=1740.0 | ping=77.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:80
10. score=1680.0 | ping=125.2ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
11. score=1420.0 | ping=1061.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.193.58.140:2096
12. score=944.13 | ping=1194.5ms | real=2/3 | protocol=TROJAN | endpoint=212.183.88.136:443
