1. score=1740.0 | ping=117.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:2083
2. score=1720.0 | ping=101.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
3. score=1720.0 | ping=112.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
4. score=1720.0 | ping=114.1ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
5. score=1720.0 | ping=116.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
6. score=1720.0 | ping=118.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8080
7. score=1720.0 | ping=119.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
8. score=1710.0 | ping=134.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
9. score=1710.0 | ping=138.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.243:443
10. score=1710.0 | ping=143.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
11. score=1710.0 | ping=158.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.109:443
12. score=1710.0 | ping=171.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
13. score=1710.0 | ping=177.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.244:443
14. score=1710.0 | ping=178.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.68:443
15. score=1700.0 | ping=100.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
16. score=1700.0 | ping=108.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2052
17. score=1700.0 | ping=111.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
18. score=1700.0 | ping=117.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
19. score=1690.0 | ping=126.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8880
20. score=1690.0 | ping=127.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2082
21. score=1690.0 | ping=134.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:8080
22. score=1690.0 | ping=139.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2052
23. score=1690.0 | ping=144.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
24. score=1690.0 | ping=146.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
25. score=1690.0 | ping=147.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
26. score=1675.0 | ping=107.4ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
27. score=1675.0 | ping=109.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
28. score=1670.0 | ping=135.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
29. score=1670.0 | ping=137.4ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
30. score=1650.0 | ping=183.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=139.64.235.1:443
31. score=1645.0 | ping=105.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
32. score=1645.0 | ping=125.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
33. score=1368.67 | ping=747.9ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
