1. score=1760.0 | ping=41.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:8880
2. score=1760.0 | ping=42.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
3. score=1760.0 | ping=43.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
4. score=1760.0 | ping=44.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2095
5. score=1760.0 | ping=45.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
6. score=1760.0 | ping=46.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
7. score=1760.0 | ping=47.8ms | real=3/3 | protocol=VLESS | endpoint=104.21.70.21:8080
8. score=1760.0 | ping=48.5ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
9. score=1760.0 | ping=52.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.207:8443
10. score=1760.0 | ping=53.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.161.104:443
11. score=1740.0 | ping=49.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2082
12. score=1740.0 | ping=50.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2052
13. score=1740.0 | ping=51.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2086
14. score=1740.0 | ping=52.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2052
15. score=1740.0 | ping=60.9ms | real=3/3 | protocol=VLESS | endpoint=45.131.4.115:80
16. score=1740.0 | ping=61.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.23.72:8880
17. score=1740.0 | ping=61.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
18. score=1740.0 | ping=62.4ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
19. score=1740.0 | ping=64.3ms | real=3/3 | protocol=VLESS | endpoint=77.232.140.40:8880
20. score=1740.0 | ping=69.6ms | real=3/3 | protocol=VLESS | endpoint=104.17.21.32:8880
21. score=1720.0 | ping=91.0ms | real=3/3 | protocol=VLESS | endpoint=185.225.195.30:8880
22. score=1715.0 | ping=61.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.26.5.157:2083
23. score=1710.0 | ping=104.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
24. score=1710.0 | ping=104.8ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
25. score=1666.67 | ping=74.7ms | real=3/3 | protocol=VLESS | endpoint=89.117.112.40:8880
26. score=1665.0 | ping=101.0ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
27. score=1650.0 | ping=46.8ms | real=3/3 | protocol=VLESS | endpoint=45.131.4.115:80
28. score=1590.0 | ping=421.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=69.46.46.25:443
29. score=1560.0 | ping=415.7ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
30. score=1503.33 | ping=446.3ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
31. score=1450.0 | ping=446.2ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
