1. score=1710.0 | ping=128.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=190.93.245.176:443
2. score=1710.0 | ping=129.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
3. score=1710.0 | ping=133.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:8443
4. score=1710.0 | ping=137.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
5. score=1710.0 | ping=139.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
6. score=1710.0 | ping=144.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.8:443
7. score=1710.0 | ping=153.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.106:443
8. score=1710.0 | ping=164.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
9. score=1710.0 | ping=165.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.42:443
10. score=1710.0 | ping=170.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
11. score=1710.0 | ping=171.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
12. score=1690.0 | ping=125.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2082
13. score=1690.0 | ping=128.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
14. score=1690.0 | ping=129.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
15. score=1690.0 | ping=130.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2052
16. score=1690.0 | ping=134.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2086
17. score=1690.0 | ping=135.0ms | real=3/3 | protocol=VLESS | endpoint=172.67.209.127:8880
18. score=1690.0 | ping=137.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:80
19. score=1690.0 | ping=138.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:80
20. score=1690.0 | ping=140.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.250:443
21. score=1690.0 | ping=140.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2095
22. score=1690.0 | ping=144.3ms | real=3/3 | protocol=VLESS | endpoint=104.16.107.139:8880
23. score=1690.0 | ping=145.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
24. score=1690.0 | ping=145.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
25. score=1690.0 | ping=147.1ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
26. score=1690.0 | ping=155.3ms | real=3/3 | protocol=VLESS | endpoint=104.21.55.229:8880
27. score=1690.0 | ping=156.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
28. score=1690.0 | ping=163.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
29. score=1690.0 | ping=164.6ms | real=3/3 | protocol=VLESS | endpoint=104.19.222.169:2082
30. score=1690.0 | ping=174.9ms | real=3/3 | protocol=VLESS | endpoint=154.194.12.40:8880
31. score=1675.0 | ping=90.3ms | real=3/3 | protocol=VLESS | endpoint=172.66.132.196:8880
32. score=1670.0 | ping=127.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
33. score=1670.0 | ping=130.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
34. score=1670.0 | ping=137.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
35. score=1670.0 | ping=174.4ms | real=3/3 | protocol=VLESS | endpoint=185.176.26.50:8880
36. score=1665.0 | ping=121.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
37. score=1650.0 | ping=182.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.25:443
38. score=1640.0 | ping=221.0ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
39. score=1608.0 | ping=111.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=190.93.245.176:443
40. score=1595.0 | ping=234.3ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
41. score=1595.0 | ping=234.6ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.56:443
42. score=1580.0 | ping=142.0ms | real=3/3 | protocol=VLESS | endpoint=89.116.180.40:8880
43. score=1520.0 | ping=661.3ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.50:443
44. score=1520.0 | ping=673.8ms | real=3/3 | protocol=TROJAN | endpoint=104.19.229.21:443
45. score=1475.0 | ping=774.0ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
46. score=1458.89 | ping=682.8ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
47. score=1450.0 | ping=605.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.33.59:443
48. score=1446.67 | ping=668.9ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
49. score=1420.0 | ping=784.1ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
50. score=1306.66 | ping=170.8ms | real=2/3 | protocol=VLESS-TLS | endpoint=91.209.253.216:443
