1. score=1740.0 | ping=94.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
2. score=1740.0 | ping=96.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.32:443
3. score=1740.0 | ping=101.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.41.190:443
4. score=1740.0 | ping=103.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
5. score=1740.0 | ping=103.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.137:443
6. score=1740.0 | ping=104.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.131:443
7. score=1740.0 | ping=109.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.8:443
8. score=1740.0 | ping=114.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
9. score=1720.0 | ping=93.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
10. score=1720.0 | ping=95.1ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8080
11. score=1720.0 | ping=95.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
12. score=1720.0 | ping=97.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2086
13. score=1720.0 | ping=97.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:8880
14. score=1720.0 | ping=98.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:80
15. score=1720.0 | ping=98.8ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
16. score=1720.0 | ping=99.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:8080
17. score=1720.0 | ping=100.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2095
18. score=1720.0 | ping=100.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
19. score=1720.0 | ping=110.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
20. score=1720.0 | ping=111.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
21. score=1710.0 | ping=127.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=139.64.235.117:443
22. score=1710.0 | ping=129.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
23. score=1710.0 | ping=129.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.229:443
24. score=1710.0 | ping=132.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=91.209.253.119:443
25. score=1680.0 | ping=161.4ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
26. score=1665.0 | ping=97.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
27. score=1582.86 | ping=109.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=190.93.245.176:443
28. score=1500.0 | ping=1141.4ms | real=3/3 | protocol=VLESS | endpoint=170.114.46.6:80
29. score=1420.0 | ping=1040.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
30. score=1420.0 | ping=1324.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
31. score=1340.0 | ping=719.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=140.248.186.45:443
