1. score=1760.0 | ping=68.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
2. score=1760.0 | ping=70.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
3. score=1760.0 | ping=72.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
4. score=1760.0 | ping=72.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
5. score=1760.0 | ping=72.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
6. score=1760.0 | ping=73.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
7. score=1760.0 | ping=74.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.214.146:2087
8. score=1740.0 | ping=80.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.6.70:443
9. score=1570.0 | ping=408.2ms | real=3/3 | protocol=VLESS | endpoint=104.17.185.207:2095
10. score=1560.0 | ping=444.8ms | real=3/3 | protocol=TROJAN | endpoint=172.64.152.23:443
11. score=1520.0 | ping=1200.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.157.48:8443
