1. score=1760.0 | ping=64.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.96.3:2087
2. score=1760.0 | ping=70.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2087
3. score=1760.0 | ping=73.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.110:2087
4. score=1740.0 | ping=50.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2086
5. score=1740.0 | ping=52.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:8880
6. score=1740.0 | ping=53.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2086
7. score=1740.0 | ping=54.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
8. score=1740.0 | ping=54.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:80
9. score=1740.0 | ping=55.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2086
10. score=1740.0 | ping=58.7ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
11. score=1740.0 | ping=61.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.53.55:2052
12. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.140.78:8880
13. score=1740.0 | ping=63.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
14. score=1740.0 | ping=64.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2082
15. score=1740.0 | ping=71.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2082
16. score=1720.0 | ping=51.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
17. score=1680.0 | ping=144.8ms | real=3/3 | protocol=TROJAN | endpoint=140.248.185.253:443
18. score=1677.14 | ping=89.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
19. score=1660.0 | ping=134.9ms | real=3/3 | protocol=TROJAN | endpoint=140.248.185.253:443
20. score=1590.0 | ping=490.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.160:443
21. score=1550.0 | ping=598.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:8443
22. score=1550.0 | ping=714.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2053
23. score=1525.56 | ping=646.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
24. score=1501.11 | ping=656.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
