1. score=1740.0 | ping=96.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.60:2087
2. score=1740.0 | ping=101.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.131:443
3. score=1740.0 | ping=102.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.29.89:443
4. score=1740.0 | ping=108.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.156:443
5. score=1740.0 | ping=110.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.33:443
6. score=1740.0 | ping=113.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.33:443
7. score=1740.0 | ping=113.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.150.246:2087
8. score=1720.0 | ping=88.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8880
9. score=1720.0 | ping=92.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2052
10. score=1720.0 | ping=110.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
11. score=1720.0 | ping=110.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
12. score=1720.0 | ping=112.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
13. score=1710.0 | ping=145.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.40.152:443
14. score=1705.0 | ping=53.6ms | real=3/3 | protocol=SS | endpoint=108.181.0.177:8388
15. score=1700.0 | ping=90.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2095
16. score=1700.0 | ping=116.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.88.251:8880
17. score=1695.0 | ping=106.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=66.235.200.101:443
18. score=1690.0 | ping=119.4ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.56:443
19. score=1640.0 | ping=182.6ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
20. score=1550.0 | ping=728.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
21. score=1550.0 | ping=730.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
22. score=1520.0 | ping=738.5ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
23. score=1520.0 | ping=762.9ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
24. score=1420.0 | ping=915.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
