1. score=1740.0 | ping=85.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
2. score=1740.0 | ping=86.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
3. score=1740.0 | ping=95.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
4. score=1740.0 | ping=101.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:2053
5. score=1740.0 | ping=103.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
6. score=1720.0 | ping=105.4ms | real=3/3 | protocol=VLESS | endpoint=172.67.179.98:8880
7. score=1720.0 | ping=106.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.151.134:8880
8. score=1705.0 | ping=73.0ms | real=3/3 | protocol=SS | endpoint=173.244.56.9:443
9. score=1695.0 | ping=108.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
10. score=1690.0 | ping=124.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
11. score=1680.0 | ping=148.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
12. score=1550.0 | ping=758.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:2087
13. score=1530.0 | ping=679.2ms | real=3/3 | protocol=VLESS | endpoint=8.47.69.0:8880
14. score=1500.0 | ping=691.2ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.41:443
