1. score=1780.0 | ping=45.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.3.81:443
2. score=1780.0 | ping=47.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.74.214:443
3. score=1780.0 | ping=48.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.3.81:443
4. score=1780.0 | ping=49.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
5. score=1760.0 | ping=50.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
6. score=1760.0 | ping=51.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.28.234:443
7. score=1760.0 | ping=52.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.193.213.21:8443
8. score=1760.0 | ping=56.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.150.28:443
9. score=1760.0 | ping=61.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.118.45:443
10. score=1760.0 | ping=74.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=27.50.48.255:8443
11. score=1740.0 | ping=68.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.140.78:8880
12. score=1740.0 | ping=81.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=198.62.62.123:2083
13. score=1740.0 | ping=85.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=209.206.51.240:443
14. score=1720.0 | ping=95.6ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
15. score=1505.0 | ping=579.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
16. score=1420.0 | ping=1234.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
17. score=1420.0 | ping=1334.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.155.209:2053
18. score=980.0 | ping=1458.3ms | real=2/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
