1. score=1760.0 | ping=42.1ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8080
2. score=1760.0 | ping=42.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
3. score=1760.0 | ping=44.0ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
4. score=1760.0 | ping=46.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
5. score=1760.0 | ping=46.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2086
6. score=1760.0 | ping=46.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2086
7. score=1760.0 | ping=47.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8080
8. score=1760.0 | ping=60.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.151.21:2087
9. score=1740.0 | ping=50.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:80
10. score=1740.0 | ping=79.2ms | real=3/3 | protocol=VLESS | endpoint=104.21.55.229:8880
11. score=1710.0 | ping=118.3ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
12. score=1710.0 | ping=123.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.67.180:2087
13. score=1660.0 | ping=131.3ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
14. score=1560.0 | ping=457.6ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
15. score=1555.0 | ping=278.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.219.50:443
16. score=1550.0 | ping=594.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.81.92:443
17. score=1515.0 | ping=427.3ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
18. score=1490.0 | ping=1404.2ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
19. score=1475.0 | ping=1354.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
