1. score=1760.0 | ping=74.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.148.65:2087
2. score=1740.0 | ping=102.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=fq.jp188.dpdns.org:443
3. score=1740.0 | ping=103.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.38.47:443
4. score=1720.0 | ping=88.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.159.237:2083
5. score=1720.0 | ping=101.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
6. score=1640.0 | ping=194.8ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.27:443
7. score=1640.0 | ping=249.7ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
8. score=1635.0 | ping=142.3ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
9. score=1565.0 | ping=221.6ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.6:443
10. score=1520.0 | ping=733.2ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
11. score=1500.0 | ping=1251.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.33.59:443
12. score=1492.67 | ping=703.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
13. score=1475.0 | ping=1310.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.217.240:443
14. score=1420.0 | ping=1325.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
15. score=1420.0 | ping=1371.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
16. score=981.43 | ping=1221.1ms | real=2/3 | protocol=TROJAN | endpoint=185.18.250.252:443
