1. score=1740.0 | ping=78.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
2. score=1740.0 | ping=91.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.38.47:2087
3. score=1740.0 | ping=105.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:2087
4. score=1740.0 | ping=105.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.24.194:443
5. score=1720.0 | ping=80.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:8880
6. score=1720.0 | ping=84.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
7. score=1720.0 | ping=85.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2086
8. score=1720.0 | ping=90.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
9. score=1720.0 | ping=101.7ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:8080
10. score=1695.0 | ping=79.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
11. score=1690.0 | ping=128.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
12. score=1660.0 | ping=162.9ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
13. score=1595.0 | ping=209.8ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
14. score=1550.0 | ping=653.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
15. score=1520.0 | ping=776.2ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
16. score=1500.0 | ping=672.7ms | real=3/3 | protocol=TROJAN | endpoint=165.215.250.14:443
17. score=1470.0 | ping=853.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
