1. score=1760.0 | ping=47.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
2. score=1760.0 | ping=49.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:80
3. score=1760.0 | ping=56.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.97:2096
4. score=1760.0 | ping=72.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
5. score=1740.0 | ping=53.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2086
6. score=1740.0 | ping=54.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
7. score=1740.0 | ping=55.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
8. score=1740.0 | ping=56.3ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
9. score=1740.0 | ping=61.6ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
10. score=1740.0 | ping=62.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
11. score=1740.0 | ping=62.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8880
12. score=1740.0 | ping=92.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.0.236:2083
13. score=1720.0 | ping=62.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.39.218:2086
14. score=1715.0 | ping=59.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
15. score=1695.0 | ping=57.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
16. score=1680.0 | ping=170.9ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
17. score=1660.0 | ping=160.0ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
18. score=1640.0 | ping=61.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:80
19. score=1520.0 | ping=572.4ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
20. score=1485.0 | ping=487.1ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
21. score=1475.0 | ping=1194.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.60.109:443
22. score=1460.0 | ping=469.4ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
23. score=1420.0 | ping=539.7ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1420.0 | ping=901.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.148.36:443
