1. score=1760.0 | ping=63.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
2. score=1760.0 | ping=63.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=202.37.33.80:443
3. score=1760.0 | ping=68.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
4. score=1760.0 | ping=69.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
5. score=1760.0 | ping=69.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
6. score=1760.0 | ping=69.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
7. score=1760.0 | ping=71.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
8. score=1720.0 | ping=82.3ms | real=3/3 | protocol=VLESS | endpoint=104.16.107.139:8880
9. score=1650.0 | ping=71.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
10. score=1530.0 | ping=781.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
11. score=1445.0 | ping=1086.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
12. score=1420.0 | ping=1176.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
13. score=1060.0 | ping=777.9ms | real=2/3 | protocol=TROJAN | endpoint=45.130.125.160:443
