1. score=1740.0 | ping=93.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
2. score=1720.0 | ping=93.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:2086
3. score=1720.0 | ping=107.1ms | real=3/3 | protocol=VLESS | endpoint=104.20.28.74:8880
4. score=1710.0 | ping=111.0ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
5. score=1680.0 | ping=122.4ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
6. score=1680.0 | ping=130.6ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
7. score=1680.0 | ping=134.4ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
8. score=1680.0 | ping=142.8ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.90:443
9. score=1675.0 | ping=88.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:80
10. score=1675.0 | ping=95.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.150.28:2082
11. score=1660.0 | ping=128.9ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
12. score=1550.0 | ping=744.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
13. score=1530.0 | ping=762.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
14. score=1520.0 | ping=655.5ms | real=3/3 | protocol=TROJAN | endpoint=104.18.9.83:443
15. score=1520.0 | ping=664.7ms | real=3/3 | protocol=TROJAN | endpoint=185.18.250.252:443
16. score=1520.0 | ping=666.9ms | real=3/3 | protocol=TROJAN | endpoint=172.64.150.28:443
17. score=1520.0 | ping=710.5ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
18. score=1456.67 | ping=111.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
19. score=1450.0 | ping=650.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.10.185:443
20. score=1450.0 | ping=689.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
