1. score=1760.0 | ping=56.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
2. score=1760.0 | ping=57.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
3. score=1760.0 | ping=59.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.117.43:443
4. score=1760.0 | ping=61.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
5. score=1760.0 | ping=62.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=208.103.161.32:443
6. score=1760.0 | ping=69.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
7. score=1740.0 | ping=54.4ms | real=3/3 | protocol=VLESS | endpoint=104.21.56.202:8880
8. score=1740.0 | ping=59.7ms | real=3/3 | protocol=VLESS | endpoint=91.193.58.25:8880
9. score=1740.0 | ping=62.7ms | real=3/3 | protocol=VLESS | endpoint=185.176.26.50:8880
10. score=1740.0 | ping=65.7ms | real=3/3 | protocol=VLESS | endpoint=104.17.25.173:8880
11. score=1740.0 | ping=66.7ms | real=3/3 | protocol=VLESS | endpoint=104.16.72.101:8880
12. score=1740.0 | ping=66.9ms | real=3/3 | protocol=VLESS | endpoint=172.67.174.37:8880
13. score=1740.0 | ping=67.5ms | real=3/3 | protocol=VLESS | endpoint=104.26.7.214:8880
14. score=1740.0 | ping=67.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.36.122:8880
15. score=1740.0 | ping=67.9ms | real=3/3 | protocol=VLESS | endpoint=104.16.107.139:8880
16. score=1740.0 | ping=68.0ms | real=3/3 | protocol=VLESS | endpoint=104.21.89.181:8880
17. score=1740.0 | ping=68.7ms | real=3/3 | protocol=VLESS | endpoint=172.67.187.219:8880
18. score=1740.0 | ping=69.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.94.251:8880
19. score=1740.0 | ping=69.4ms | real=3/3 | protocol=VLESS | endpoint=91.193.58.25:8880
20. score=1740.0 | ping=69.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.145.202:8880
21. score=1740.0 | ping=69.7ms | real=3/3 | protocol=VLESS | endpoint=185.207.197.12:80
22. score=1740.0 | ping=70.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.13.229:8880
23. score=1740.0 | ping=71.8ms | real=3/3 | protocol=VLESS | endpoint=104.21.55.229:8880
24. score=1740.0 | ping=72.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.94.251:8880
25. score=1740.0 | ping=73.1ms | real=3/3 | protocol=VLESS | endpoint=209.94.90.4:80
26. score=1740.0 | ping=74.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.140.78:8880
27. score=1740.0 | ping=74.3ms | real=3/3 | protocol=VLESS | endpoint=104.16.97.215:8880
28. score=1740.0 | ping=74.7ms | real=3/3 | protocol=VLESS | endpoint=104.16.8.66:8880
29. score=1740.0 | ping=75.4ms | real=3/3 | protocol=VLESS | endpoint=104.16.106.213:8880
30. score=1740.0 | ping=79.2ms | real=3/3 | protocol=VLESS | endpoint=104.16.107.139:8880
31. score=1740.0 | ping=81.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.5.155:443
32. score=1720.0 | ping=69.0ms | real=3/3 | protocol=VLESS | endpoint=104.16.98.215:8880
33. score=1720.0 | ping=80.6ms | real=3/3 | protocol=VLESS | endpoint=104.16.72.41:8880
34. score=1720.0 | ping=81.3ms | real=3/3 | protocol=VLESS | endpoint=104.16.100.66:8880
35. score=1720.0 | ping=81.4ms | real=3/3 | protocol=VLESS | endpoint=72.167.241.4:80
36. score=1720.0 | ping=98.4ms | real=3/3 | protocol=VLESS | endpoint=185.207.196.30:8880
37. score=1610.0 | ping=104.7ms | real=3/3 | protocol=VLESS | endpoint=185.176.26.50:8880
38. score=1590.0 | ping=473.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.3.74:443
39. score=1520.0 | ping=693.0ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
40. score=1520.0 | ping=981.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
