1. score=1740.0 | ping=63.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
2. score=1740.0 | ping=63.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
3. score=1740.0 | ping=64.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8080
4. score=1740.0 | ping=64.2ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:80
5. score=1740.0 | ping=64.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
6. score=1740.0 | ping=65.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2095
7. score=1740.0 | ping=66.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:8880
8. score=1740.0 | ping=67.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
9. score=1740.0 | ping=67.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2095
10. score=1740.0 | ping=67.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
11. score=1740.0 | ping=68.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:2086
12. score=1740.0 | ping=68.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2082
13. score=1740.0 | ping=68.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
14. score=1740.0 | ping=69.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:8080
15. score=1740.0 | ping=71.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
16. score=1740.0 | ping=71.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
17. score=1740.0 | ping=74.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:2052
18. score=1740.0 | ping=76.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2095
19. score=1720.0 | ping=67.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.103:2082
20. score=1720.0 | ping=69.2ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:8880
21. score=1720.0 | ping=73.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:2052
22. score=1720.0 | ping=84.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:80
23. score=1420.0 | ping=681.5ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
24. score=1420.0 | ping=716.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
