1. score=1760.0 | ping=62.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:8443
2. score=1760.0 | ping=63.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.42.163:2087
3. score=1760.0 | ping=73.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.38.47:2087
4. score=1740.0 | ping=58.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
5. score=1740.0 | ping=58.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:8080
6. score=1740.0 | ping=61.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.32.108:2052
7. score=1740.0 | ping=73.9ms | real=3/3 | protocol=VLESS | endpoint=172.67.209.127:8880
8. score=1720.0 | ping=65.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:2052
9. score=1720.0 | ping=82.8ms | real=3/3 | protocol=VLESS | endpoint=104.17.181.19:8880
10. score=1610.0 | ping=82.2ms | real=3/3 | protocol=TROJAN | endpoint=89.116.180.49:443
11. score=1560.0 | ping=495.7ms | real=3/3 | protocol=TROJAN | endpoint=89.116.180.49:443
12. score=1520.0 | ping=665.2ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
13. score=1475.0 | ping=670.5ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
14. score=1470.0 | ping=803.2ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
15. score=1400.0 | ping=1053.4ms | real=3/3 | protocol=VLESS | endpoint=170.114.46.6:80
16. score=1371.67 | ping=980.1ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
