1. score=1760.0 | ping=46.2ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2052
2. score=1760.0 | ping=47.9ms | real=3/3 | protocol=VLESS | endpoint=162.159.39.218:2086
3. score=1760.0 | ping=48.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:80
4. score=1760.0 | ping=48.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.38.127:2095
5. score=1760.0 | ping=49.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.46:2095
6. score=1760.0 | ping=49.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.34.14:80
7. score=1760.0 | ping=49.7ms | real=3/3 | protocol=VLESS | endpoint=162.159.45.19:2095
8. score=1760.0 | ping=49.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
9. score=1760.0 | ping=61.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.52.175:8443
10. score=1760.0 | ping=64.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.17.118.35:2083
11. score=1740.0 | ping=43.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2052
12. score=1740.0 | ping=49.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
13. score=1740.0 | ping=50.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2082
14. score=1740.0 | ping=51.3ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:8880
15. score=1740.0 | ping=51.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:2086
16. score=1740.0 | ping=54.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:8880
17. score=1740.0 | ping=55.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:80
18. score=1740.0 | ping=55.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:80
19. score=1740.0 | ping=56.1ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.2:2052
20. score=1740.0 | ping=56.4ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2082
21. score=1740.0 | ping=56.7ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2095
22. score=1740.0 | ping=57.8ms | real=3/3 | protocol=VLESS | endpoint=172.64.154.8:8080
23. score=1740.0 | ping=60.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.53:8880
24. score=1740.0 | ping=71.9ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2082
25. score=1740.0 | ping=72.9ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:80
26. score=1720.0 | ping=57.0ms | real=3/3 | protocol=VLESS | endpoint=172.64.52.6:2086
27. score=1710.0 | ping=110.0ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
28. score=1690.0 | ping=114.1ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
29. score=1680.0 | ping=130.2ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.101:443
30. score=1680.0 | ping=138.1ms | real=3/3 | protocol=TROJAN | endpoint=151.101.56.7:443
31. score=1680.0 | ping=140.4ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.101:443
32. score=1660.0 | ping=130.4ms | real=3/3 | protocol=TROJAN | endpoint=199.232.78.160:443
33. score=1635.0 | ping=121.2ms | real=3/3 | protocol=TROJAN | endpoint=167.82.76.7:443
34. score=1530.83 | ping=476.0ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
35. score=1515.0 | ping=412.8ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
