1. score=1720.0 | ping=119.8ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
2. score=1710.0 | ping=139.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.42.163:443
3. score=1710.0 | ping=141.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.200:443
4. score=1710.0 | ping=141.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=195.26.229.222:443
5. score=1710.0 | ping=142.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.8:443
6. score=1710.0 | ping=143.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.33:443
7. score=1710.0 | ping=144.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.241:443
8. score=1710.0 | ping=145.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
9. score=1710.0 | ping=146.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.19.214.97:2053
10. score=1710.0 | ping=149.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.131.5.241:443
11. score=1710.0 | ping=152.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.42.163:443
12. score=1710.0 | ping=159.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.64.146.211:2096
13. score=1700.0 | ping=103.8ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2095
14. score=1690.0 | ping=125.6ms | real=3/3 | protocol=VLESS | endpoint=172.64.42.85:2052
15. score=1690.0 | ping=126.8ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
16. score=1690.0 | ping=132.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2095
17. score=1690.0 | ping=134.0ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2082
18. score=1690.0 | ping=137.4ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:8080
19. score=1690.0 | ping=140.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=31.43.179.36:443
20. score=1690.0 | ping=146.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.144.180:8880
21. score=1690.0 | ping=156.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.174.249:443
22. score=1558.0 | ping=137.7ms | real=3/3 | protocol=VLESS | endpoint=104.16.98.215:8880
23. score=1550.0 | ping=164.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.126:443
24. score=1520.0 | ping=634.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
25. score=1520.0 | ping=655.2ms | real=3/3 | protocol=TROJAN | endpoint=8.47.69.0:443
26. score=1510.0 | ping=551.4ms | real=3/3 | protocol=VLESS | endpoint=45.130.125.201:80
27. score=1500.0 | ping=920.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.8.201:2096
28. score=1500.0 | ping=1459.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
29. score=1475.0 | ping=921.3ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.130.159:2096
30. score=1445.0 | ping=1470.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.70.21:443
31. score=1420.0 | ping=641.8ms | real=3/3 | protocol=TROJAN | endpoint=212.183.88.136:443
32. score=1420.0 | ping=1483.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
33. score=1401.67 | ping=586.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.69.118:443
